연도,게임명,대수
2024,블랙잭,62
2024,바카라,93
2024,룰렛,13
2024,빅휠,2
2024,다이사이,8
2024,캐리비안스터드,4
2024,쓰리카드,4
2024,텍사스홀덤,4
2024,카지노워,3
2024,전자게임(바카라),3
2024,전자게임(블랙잭),1
2024,전자게임(룰렛),2
2024,전자게임(다이사이),1
2024,슬롯머신,115
2024,비디오게임,1245
